product_id,product_name,price,rating,review_count,sold_count,comment_count,avg_comment_rating,product_url,positive_ratio,neutral_ratio,negative_ratio,estimated_revenue,sold_score,revenue_score,rating_score,review_score,positive_score,negative_penalty,price_score,performance_score,product_label
73521481,Sách Học Cách Tiêu Tiền,79800.0,4.7,13,127,9,4.6,https://tiki.vn/p/73521481,0.9,0.1,0.0,10134600.0,0.0027912701378052266,0.0035356088412199535,0.9400000000000001,0.004094488188976378,0.9,0.0,0.039942938659058486,0.2839854624295598,Premium / Niche Quality
73593776,Sách Để Tâm Không Bận,43600.0,5.0,100,67,19,4.9,https://tiki.vn/p/73593776,1.0,0.0,0.0,2921200.0,0.0014725598364799227,0.0010191049027067401,1.0,0.031496062992125984,1.0,0.0,0.01842605801236329,0.3056151282852457,Premium / Niche Quality
73795265,Sách Hợp Nhất Với Vũ Trụ (Bìa Mềm) (Tái Bản 2020),58080.0,5.0,161,43,16,4.764705882352941,https://tiki.vn/p/73795265,0.9411764705882353,0.0,0.058823529411764705,2497440.0,0.000945075715949801,0.0008712698028946737,1.0,0.05070866141732284,0.9411764705882353,0.058823529411764705,0.02703281027104137,0.2935223511956064,Premium / Niche Quality
73854878,Sách Số Nhọ Không Đọ Được Lạc Quan,109000.0,0.0,0,3,10,4.818181818181818,https://tiki.vn/p/73854878,0.9090909090909091,0.09090909090909091,0.0,327000.0,6.593551506626519e-05,0.00011407890701941121,0.0,0.0,0.9090909090909091,0.0,0.057299096528768426,0.09668400416748917,Normal
74173570,Sách Vươn Đến Sự Hoàn Thiện (Tái Bản),71280.0,4.8,16,73,4,4.8,https://tiki.vn/p/74173570,1.0,0.0,0.0,5203440.0,0.001604430866612453,0.0018152989233672326,0.96,0.005039370078740157,1.0,0.0,0.03487874465049929,0.2968467439204189,Premium / Niche Quality
74174356,Sách Bí Mật Của Hạnh Phúc (Khổ Nhỏ)(Tái Bản),46240.0,4.8,17,154,5,4.666666666666667,https://tiki.vn/p/74174356,0.8333333333333334,0.16666666666666666,0.0,7120960.0,0.0033846897734016133,0.0024842548432077874,0.96,0.005354330708661417,0.8333333333333334,0.0,0.019995244888254875,0.27933552704717735,Premium / Niche Quality
74235036,Sách Điều Kỳ Diệu của Thái Độ Sống (Tái Bản),39440.0,5.0,45,480,12,4.615384615384615,https://tiki.vn/p/74235036,0.9230769230769231,0.0,0.07692307692307693,18931200.0,0.01054968241060243,0.006604436099589839,1.0,0.014173228346456693,0.9230769230769231,0.07692307692307693,0.015953399904897764,0.2880704232219143,Premium / Niche Quality
74235038,Sách Nick Vujicic - Cuộc Sống Không Giới Hạn (Tái Bản),138000.0,2.0,1,6,16,4.647058823529412,https://tiki.vn/p/74235038,0.8823529411764706,0.0,0.11764705882352941,828000.0,0.00013187103013253038,0.0002888603517188761,0.4,0.00031496062992125983,0.8823529411764706,0.11764705882352941,0.07453637660485021,0.15817855186305768,Needs Improvement
74237471,Sách Phi Lý Một Cách Hợp Lý,103000.0,0.0,0,2,0,0.0,https://tiki.vn/p/74237471,0.0,0.0,0.0,206000.0,4.3957010044176793e-05,7.186622277063825e-05,0.0,0.0,0.0,0.0,0.053732762719923916,0.005402232080196095,Needs Improvement
74239472,Sách Chicken Soup For The Soul: Cảm Hứng Cuộc Sống (Tái Bản),72000.0,5.0,1,0,7,4.75,https://tiki.vn/p/74239472,0.875,0.125,0.0,0.0,0.0,0.0,1.0,0.00031496062992125983,0.875,0.0,0.03530670470756063,0.2910621665337482,Premium / Niche Quality
74277056,Sách Giá Trị Tình Bạn Trong Các Mối Quan Hệ (Tái Bản),51482.0,4.3,12,3,9,4.0,https://tiki.vn/p/74277056,0.8,0.0,0.2,154446.0,6.593551506626519e-05,5.3880828359388325e-05,0.86,0.003779527559055118,0.8,0.2,0.023111031859248694,0.22471901002768682,High Potential
74775372,Sách Chicken Soup For The Soul: Vòng Tay Của Mẹ (Tái Bản),50160.0,4.5,8,111,4,4.0,https://tiki.vn/p/74775372,0.8,0.0,0.2,5567760.0,0.002439614057451812,0.001942397478123538,0.9,0.0025196850393700786,0.8,0.2,0.02232524964336662,0.23357999635216756,High Potential
74855023,Sách Tôi Đi Học (Tái Bản 2019),72100.0,0.0,0,109,8,4.444444444444445,https://tiki.vn/p/74855023,0.8888888888888888,0.0,0.1111111111111111,7858900.0,0.0023956570474076354,0.0027416963986998492,0.0,0.0,0.8888888888888888,0.1111111111111111,0.035366143604374706,0.07704317494418657,Normal
75284565,Sách Bốn Mùa Cuộc Sống – Châm Ngôn Ngày Mới (Tái Bản),75000.0,0.0,0,0,10,4.636363636363637,https://tiki.vn/p/75284565,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.037089871611982884,0.08098171443392556,Normal
75307228,Sách OSHO Yêu - Being In Love - Yêu Trong Tỉnh Thức,122640.0,5.0,2145,1566,30,4.533333333333333,https://tiki.vn/p/75307228,0.9,0.0,0.1,192054240.0,0.034418338864590434,0.06700103298973603,1.0,0.6755905511811023,0.9,0.1,0.06540656205420828,0.3744545542871127,Best Seller
75530157,Sách Hạnh Phúc Tại Tâm (Tái Bản),102600.0,5.0,1,18,20,5.0,https://tiki.vn/p/75530157,1.0,0.0,0.0,1846800.0,0.00039561309039759117,0.0006442841757903627,1.0,0.00031496062992125983,1.0,0.0,0.05349500713266762,0.3056409710928059,Premium / Niche Quality
75615229,Sách Quẳng Gánh Lo Đi Và Vui Sống (Tái Bản),79200.0,0.0,0,0,0,0.0,https://tiki.vn/p/75615229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039586305278174035,0.003958630527817404,Needs Improvement
75630581,Sách Loonshots: Từ Lạc Loài Đến Lẫy Lừng,131400.0,5.0,28,267,10,4.454545454545454,https://tiki.vn/p/75630581,0.8181818181818182,0.09090909090909091,0.09090909090909091,35083800.0,0.0058682608408976026,0.012239515468157856,1.0,0.008818897637795276,0.8181818181818182,0.09090909090909091,0.07061340941512126,0.28065199296437376,Premium / Niche Quality
75948573,Sách Những Quy Tắc Tư Duy,99975.0,4.8,27,158,11,5.0,https://tiki.vn/p/75948573,1.0,0.0,0.0,15796050.0,0.0034726037934899668,0.005510691496097769,0.96,0.008503937007874015,1.0,0.0,0.051934736091298145,0.3002896911323142,Premium / Niche Quality
75953566,Sách Tư Duy Nhanh Và Chậm (Tái Bản),215000.0,5.0,19,3,15,5.0,https://tiki.vn/p/75953566,1.0,0.0,0.0,645000.0,6.593551506626519e-05,0.0002250180276070955,1.0,0.005984251968503937,1.0,0.0,0.12030432715168807,0.31270159629768757,Best Seller
76105908,Sách Tình Yêu Thương Gia Đình (Tái Bản),39440.0,4.7,15,9,4,4.2,https://tiki.vn/p/76105908,0.8,0.0,0.2,354960.0,0.00019780654519879558,0.00012383317686730949,0.9400000000000001,0.004724409448818898,0.8,0.2,0.015953399904897764,0.24014819086588826,High Potential
76105910,Sách 5 Ngôn Ngữ Yêu Thương - The Five Love Languages (Tái Bản),87040.0,5.0,347,3535,20,4.333333333333333,https://tiki.vn/p/76105910,0.8571428571428571,0.0,0.14285714285714285,307686400.0,0.07769401525308249,0.10734106488298888,1.0,0.10929133858267717,0.8571428571428571,0.14285714285714285,0.04424631478839753,0.3258982496568396,Best Seller
76176359,Sách Logic Của Tâm Trí,143000.0,5.0,3,35,13,3.9285714285714284,https://tiki.vn/p/76176359,0.7142857142857143,0.07142857142857142,0.21428571428571427,5005000.0,0.0007692476757730939,0.0017460701211992448,1.0,0.0009448818897637795,0.7142857142857143,0.21428571428571427,0.07750832144555397,0.24775986406848916,High Potential
76732671,Sách Be Kind - Hãy Có Lòng Tốt,36900.0,4.8,32,0,10,4.363636363636363,https://tiki.vn/p/76732671,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.96,0.010078740157480314,0.8181818181818182,0.09090909090909091,0.014443651925820257,0.2626340573901483,High Potential
76826976,Sách Cho Đi Là Còn Mãi (Tái Bản),53040.0,4.8,47,49,14,4.6,https://tiki.vn/p/76826976,0.8666666666666667,0.06666666666666667,0.06666666666666667,2598960.0,0.0010769467460823314,0.0009066865938445534,0.96,0.014803149606299212,0.8666666666666667,0.06666666666666667,0.02403708987161198,0.2730465989494395,Premium / Niche Quality
77220893,Sách - Ikigai - Bí Mật Sống Trường Thọ Và Hạnh Phúc Của Người Nhật (tặng kèm bookmark thiết kế),90000.0,0.0,0,1,1,5.0,https://tiki.vn/p/77220893,1.0,0.0,0.0,90000.0,2.1978505022088397e-05,3.139786431726914e-05,0.0,0.0,1.0,0.0,0.04600570613409415,0.10461391470574426,Normal
77221977,Sách - Đơn giản - Vũ khí sắc bén ứng phó với thế gian phức tạp (tặng kèm bookmark thiết kế),128000.0,0.0,0,0,0,0.0,https://tiki.vn/p/77221977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685924869234427,0.0068592486923442705,Normal
77231301,Sách - Thuyết Phục Bất Kỳ Ai,110000.0,0.0,0,0,0,0.0,https://tiki.vn/p/77231301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057893485496909175,0.0057893485496909175,Needs Improvement
77243060,"Sách Phớt Lờ Tất Cả, Bơ Đi Mà Sống (Tái Bản)",58800.0,5.0,2,20,1,5.0,https://tiki.vn/p/77243060,1.0,0.0,0.0,1176000.0,0.00043957010044176793,0.00041026542707898344,1.0,0.0006299212598425197,1.0,0.0,0.02746077032810271,0.3030215280406747,Premium / Niche Quality
77558891,Combo Sách Tư Duy Nhanh Và Chậm + Logic Của Tâm Trí,448000.0,0.0,0,0,1,5.0,https://tiki.vn/p/77558891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25879695672848313,0.12587969567284832,Normal
77733318,Sách Một Mình Tìm Một Nửa,99666.0,4.8,60,16,19,4.75,https://tiki.vn/p/77733318,0.95,0.0,0.05,1594656.0,0.00035165608035341435,0.0005563199191191016,0.96,0.01889763779527559,0.95,0.05,0.05175106990014265,0.28679186476941,Premium / Niche Quality
77982982,Sách Trí Tuệ Xúc Cảm,127000.0,4.8,369,263,20,4.285714285714286,https://tiki.vn/p/77982982,0.7619047619047619,0.19047619047619047,0.047619047619047616,33401000.0,0.005780346820809248,0.01165244517845674,0.96,0.11622047244094488,0.7619047619047619,0.047619047619047616,0.06799809795530196,0.2838276740870602,Premium / Niche Quality
79104661,Sách Đọc Thấu Tâm Can,119900.0,5.0,1,3,7,4.5,https://tiki.vn/p/79104661,0.875,0.0,0.125,359700.0,6.593551506626519e-05,0.00012548679772135234,1.0,0.00031496062992125983,0.875,0.125,0.06377793628150262,0.2752071452693393,Premium / Niche Quality
79104663,Sách Tận Hưởng Thời Gian,86500.0,5.0,8,4,1,5.0,https://tiki.vn/p/79104663,1.0,0.0,0.0,346000.0,8.791402008835359e-05,0.0001207073450419458,1.0,0.0025196850393700786,1.0,0.0,0.04392534474560152,0.30469665831977977,Premium / Niche Quality
81884465,Sách Tất Cả Chúng Ta Đều Hành Xử Cảm Tính (Tái Bản),161000.0,5.0,5,57,1,3.0,https://tiki.vn/p/81884465,0.5,0.0,0.5,9177000.0,0.0012527747862590387,0.00320153556488421,1.0,0.0015748031496062992,0.5,0.5,0.08820732287208749,0.1850917901899552,Needs Improvement
82936273,Sách Óc Sáng Suốt (Tái Bản 2021),45000.0,4.8,266,211,12,4.461538461538462,https://tiki.vn/p/82936273,0.8461538461538461,0.07692307692307693,0.07692307692307693,9495000.0,0.004637464559660652,0.0033124746854718942,0.96,0.08377952755905511,0.8461538461538461,0.07692307692307693,0.01925820256776034,0.2773681809008877,Premium / Niche Quality
83619850,Sách Tại Sao Là Người Ấy?,168200.0,5.0,1,10,19,4.6,https://tiki.vn/p/83619850,0.95,0.05,0.0,1682000.0,0.00021978505022088397,0.0005867911975738522,1.0,0.00031496062992125983,0.95,0.0,0.0924869234427009,0.30448183246921096,Premium / Niche Quality
83664133,Sách Tuổi 20 Quyết Định Hạnh Phúc Cả Đời Người Phụ Nữ,83750.0,5.0,38,5,12,4.6923076923076925,https://tiki.vn/p/83664133,0.8461538461538461,0.15384615384615385,0.0,418750.0,0.00010989252511044198,0.0001460872853650717,1.0,0.011968503937007874,0.8461538461538461,0.0,0.04229077508321446,0.2901053074700258,Premium / Niche Quality
83789484,Sách Phương Thuốc Chánh Niệm Mầu Nhiệm,116620.0,5.0,6,23,9,5.0,https://tiki.vn/p/83789484,1.0,0.0,0.0,2682260.0,0.0005055056155080332,0.0009357470615959814,1.0,0.001889763779527559,1.0,0.0,0.06182834046600095,0.3067321235938289,Best Seller
85375473,Sách Con Dâu 4.0 Mẹ Chồng Hiện Đại,78000.0,4.5,17,108,8,4.333333333333333,https://tiki.vn/p/85375473,0.7777777777777778,0.1111111111111111,0.1111111111111111,8424000.0,0.002373678542385547,0.0029388401000963915,0.9,0.005354330708661417,0.7777777777777778,0.1111111111111111,0.03887303851640513,0.2468619776942383,High Potential
85553182,Combo 2 cuốn sách:  Bốn thỏa ước  + Yêu những điều không hoàn hảo,269000.0,0.0,0,0,0,0.0,https://tiki.vn/p/85553182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15240133143128864,0.015240133143128866,Normal
86417789,Sách Tôi Tự Học (Tái Bản 2021),120000.0,0.0,0,6,23,4.208333333333333,https://tiki.vn/p/86417789,0.8333333333333334,0.0,0.16666666666666666,720000.0,0.00013187103013253038,0.00025118291453815313,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0638373751783167,0.06481283433733269,Normal
86540950,Sách Bạn Thông Minh Sao Không Hạnh Phúc?,115000.0,4.7,28,226,9,4.6,https://tiki.vn/p/86540950,0.9,0.1,0.0,25990000.0,0.004967142134991978,0.009067005484509167,0.9400000000000001,0.008818897637795276,0.9,0.0,0.060865430337612936,0.28847696970241615,Premium / Niche Quality
86830653,Combo Sách - Đọc Vị Người Lạ + Thương Lượng Không Nhân Nhượng,302000.0,0.0,0,0,0,0.0,https://tiki.vn/p/86830653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17201616737993342,0.017201616737993343,Normal
88797361,Sách - HBR Trí Tuệ Xúc Cảm – Emotional Intelligence (Bộ 10 Cuốn),981500.0,2.0,1,0,19,4.15,https://tiki.vn/p/88797361,0.8,0.05,0.15,0.0,0.0,0.0,0.4,0.00031496062992125983,0.8,0.15,0.5759034712315739,0.19512184318614956,Needs Improvement
91089502,Sách Tin Tức Kiến Tạo - Constructive News,74700.0,5.0,1,36,1,5.0,https://tiki.vn/p/91089502,1.0,0.0,0.0,2689200.0,0.0007912261807951823,0.0009381681858000019,1.0,0.00031496062992125983,1.0,0.0,0.036911554921540655,0.304155000146795,Premium / Niche Quality
91089504,Sách Cẩm Nang Báo Chí Trực Tuyến,205000.0,0.0,0,0,5,5.0,https://tiki.vn/p/91089504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11436043747028055,0.11143604374702806,Normal
91984731,Sách - Bí đầu ra,79000.0,5.0,1,3,0,5.0,https://tiki.vn/p/91984731,1.0,0.0,0.0,237000.0,6.593551506626519e-05,8.268104270214206e-05,1.0,0.00031496062992125983,1.0,0.0,0.03946742748454589,0.3040153929508888,Premium / Niche Quality
91984951,Sách - Bước đi ngẫu nhiên trên phố Wall,199000.0,0.0,0,0,0,0.0,https://tiki.vn/p/91984951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11079410366143605,0.011079410366143606,Normal
91985361,Sách - Vạn Vật Vận Hành Như Thế Nào?,479000.0,0.0,0,3,0,0.0,https://tiki.vn/p/91985361,0.0,0.0,0.0,1437000.0,6.593551506626519e-05,0.0005013192335990639,0.0,0.0,0.0,0.0,0.27722301474084643,0.027864115161250976,Normal
91985785,Sách - Người Giỏi Không Bởi Học Nhiều,89000.0,0.0,0,0,0,0.0,https://tiki.vn/p/91985785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045411317165953397,0.00454113171659534,Needs Improvement
91986129,Sách - Đánh bại phố Wall,175000.0,5.0,1,4,3,5.0,https://tiki.vn/p/91986129,1.0,0.0,0.0,700000.0,8.791402008835359e-05,0.00024420561135653777,1.0,0.00031496062992125983,1.0,0.0,0.09652876842605801,0.30976740281345916,Best Seller
91987814,Sách - Siêu kinh tế học hài hước,143000.0,0.0,0,0,0,0.0,https://tiki.vn/p/91987814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07750832144555397,0.007750832144555398,Normal
91998974,Sách - Phi Lý Trí (Tái Bản 2021),135000.0,5.0,1,26,1,4.5,https://tiki.vn/p/91998974,1.0,0.0,0.0,3510000.0,0.0005714411305742983,0.0012245167083734965,1.0,0.00031496062992125983,1.0,0.0,0.07275320970042796,0.3077558064927719,Best Seller
91999003,Sách - Tạm biệt cà rốt và cây gậy (Tái bản 2018),149000.0,0.0,0,0,0,0.0,https://tiki.vn/p/91999003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08107465525439848,0.008107465525439849,Normal
92004092,Sách - Combo Sketchnote (Lý thuyết + Thực hành),318000.0,5.0,4,13,1,5.0,https://tiki.vn/p/92004092,1.0,0.0,0.0,4134000.0,0.00028572056528714917,0.0014422085676398958,1.0,0.0012598425196850393,1.0,0.0,0.18152639087018546,0.3187106056222188,Best Seller
92004373,Sách - Combo Tri thức về vạn vật + Vạn vật vận hành,1038000.0,0.0,0,0,0,0.0,https://tiki.vn/p/92004373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094864479315264,0.060948644793152644,Normal
92004384,Sách - Nghệ Thuật Đàm Phán Đỉnh Cao,119000.0,0.0,0,0,0,0.0,https://tiki.vn/p/92004384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324298621017593,0.006324298621017594,Normal
92010103,Sách - Sức Mạnh Của Việc Đặt Câu Hỏi Tại Sao,99000.0,0.0,0,0,0,0.0,https://tiki.vn/p/92010103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135520684736091,0.005135520684736092,Needs Improvement
92010572,Sách-suy nghĩ lớn hành động nhỏ,139000.0,0.0,0,0,0,0.0,https://tiki.vn/p/92010572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07513076557299096,0.007513076557299096,Normal
92010647,Sách - Mật mã tài năng (Tái bản 2019),129000.0,0.0,0,0,0,0.0,https://tiki.vn/p/92010647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918687589158345,0.006918687589158346,Normal
92010882,Sách - Cứ Làm Đi!- Keep Going,87000.0,0.0,0,3,0,5.0,https://tiki.vn/p/92010882,1.0,0.0,0.0,261000.0,6.593551506626519e-05,9.105380652008051e-05,0.0,0.0,1.0,0.0,0.0442225392296719,0.10446150125336379,Normal
92551491,Sách - OSHO Thân Mật Cội Nguồn Của Hạnh Phúc - First News,90060.0,5.0,2,3,1,5.0,https://tiki.vn/p/92551491,1.0,0.0,0.0,270180.0,6.593551506626519e-05,9.425638868044196e-05,1.0,0.0006299212598425197,1.0,0.0,0.0460413694721826,0.30470717704913924,Premium / Niche Quality
92551529,Sách - Những Bài Học Cuộc Sống - First News,60800.0,0.0,0,1,0,0.0,https://tiki.vn/p/92551529,0.0,0.0,0.0,60800.0,2.1978505022088397e-05,2.1211001672110706e-05,0.0,0.0,0.0,0.0,0.028649548264384213,0.0028757522031119713,Needs Improvement
92551647,Sách - Cho Đi Là Còn Mãi - First News,74000.0,0.0,0,4,0,0.0,https://tiki.vn/p/92551647,0.0,0.0,0.0,296000.0,8.791402008835359e-05,0.0001032640870879074,0.0,0.0,0.0,0.0,0.03649548264384213,0.0036973427911782784,Needs Improvement
92551754,Sách - Lãnh Đạo Bằng Sức Mạnh Trí Tuệ Cảm Xúc - FirstNews,148000.0,0.0,0,0,0,0.0,https://tiki.vn/p/92551754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08048026628625772,0.008048026628625773,Normal
92551788,Sách - Chuyến Xe Năng Lượng - First News,68000.0,0.0,0,1,0,0.0,https://tiki.vn/p/92551788,0.0,0.0,0.0,68000.0,2.1978505022088397e-05,2.3722830817492238e-05,0.0,0.0,0.0,0.0,0.032929148834997625,0.0033043402174596577,Needs Improvement
92551869,Sách - Sống Thanh Thản Như Người Thụy Điển,74000.0,0.0,0,0,0,0.0,https://tiki.vn/p/92551869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03649548264384213,0.003649548264384213,Needs Improvement
93327797,Sách Tư Duy Nhanh Và Chậm (Tái Bản),215200.0,5.0,45,293,26,4.111111111111111,https://tiki.vn/p/93327797,0.7407407407407407,0.18518518518518517,0.07407407407407407,63053600.0,0.0064397019714719,0.021997204194615125,1.0,0.014173228346456693,0.7407407407407407,0.07407407407407407,0.12042320494531622,0.283531832833662,Premium / Niche Quality
93328168,Sách Tâm Lý Học Thành Công,159000.0,0.0,0,237,16,4.529411764705882,https://tiki.vn/p/93328168,0.8823529411764706,0.058823529411764705,0.058823529411764705,37683000.0,0.005208905690234951,0.013146285789640588,0.0,0.0,0.8823529411764706,0.058823529411764705,0.08701854493580599,0.09270241706943184,Normal
95039297,Sách - Tâm lý học thành công,159000.0,5.0,1,9,8,4.333333333333333,https://tiki.vn/p/95039297,0.8888888888888888,0.0,0.1111111111111111,1431000.0,0.00019780654519879558,0.0004992260426445793,1.0,0.00031496062992125983,0.8888888888888888,0.1111111111111111,0.08701854493580599,0.2811298309257558,Premium / Niche Quality
95497508,Sách muôn kiếp nhân sinh tập 2 tặng bookmark Vadata,227800.0,0.0,0,5,27,4.25,https://tiki.vn/p/95497508,0.7857142857142857,0.07142857142857142,0.14285714285714285,1139000.0,0.00010989252511044198,0.000397357416192995,0.0,0.0,0.7857142857142857,0.14285714285714285,0.12791250594388967,0.07006092022257197,Normal
96301753,Sách Muôn Kiếp Nhân Sinh 2 (Bìa Mềm) (Tái Bản 2021) - Nguyên Phong,227800.0,5.0,14,73,12,4.923076923076923,https://tiki.vn/p/96301753,1.0,0.0,0.0,16629400.0,0.001604430866612453,0.005801418276417727,1.0,0.004409448818897638,1.0,0.0,0.12791250594388967,0.3150836577620363,Best Seller
97561436,Sách Ba Quy Luật Của Hiệu Quả (Tái Bản),104000.0,5.0,8,248,2,5.0,https://tiki.vn/p/97561436,1.0,0.0,0.0,25792000.0,0.005450669245477923,0.008997930183011173,1.0,0.0025196850393700786,1.0,0.0,0.05432715168806467,0.30929683352986576,Best Seller
